Nummer;Nederlands;Wetenschappelijke naam;Extra info
1;Gewone zilverspar;Abies alba;Alba: Deze Latijnse mannennaam betekent 'wit' of 'helder'. 
2;Spaanse aak of Veldesdoorn;Acer campestre;"De soortaanduiding campestre komt van het Latijnse ""campus"" (vlakte, terrein) en wil zeggen: ""op de vlakte of op het veld groeiend""."
3;Esdoorn van Montpellier;Acer monspessulanum;
4;Italiaanse esdoorn;Acer opalus;
5;Noorse esdoorn;Acer platanoides;Platanoides betekent gelijkend op Platanus (Plataan)
6;Gewone esdoorn;Acer pseudoplatanus;
7;Hartbladige els;Alnus cordata;
8;Zwarte els;Alnus glutinosa;De soortaanduiding glutinosa betekent kleverig en dat heeft betrekking op de knoppen en de jonge bladeren. De toevoeging 'zwarte' duidt op de donkerbruine schors van jonge bomen, in tegenstelling tot de schors van de grauwe of witte els.
9;Witte of Grauwe els;Alnus incana;Het woord incana betekent grauw of grijs. Dit wijst op de onderzijde van de bladeren en de schors.
10;Aardbeiboom;Arbutus unedo;"Deze vruchten zijn wel eetbaar maar niet lekker. Men heeft den naam wel willen afleiden van unus, één; ĕdĕre, eten: wie één vrucht van de plant gegeten heeft, heeft er genoeg van."
11;Ruwe berk;Betula pendula;'Pendula' betekent in het Latijn: afhangend, en verwijst naar de manier waarop de takken aan de boom hangen.
12;Zachte berk;Betula pubescens;Pubescens' betekent zacht behaard
13;Haagbeuk;Carpinus betulus;
14;Tamme kastanje;Castanea sativa;Sativa, sativus, and sativum are Latin botanical adjectives meaning cultivated.
15;Gele kornoelje;Cornus mas;
16;Eenstijlige meidoorn;Crataegus monogyna;
17;Italiaanse cipres;Cupressus sempervirens;sempervirens betekent altijd groen
18;Beuk;Fagus sylvatica;De soortaanduiding sylvatica is afgeleid van het Latijnse silva 'bos' en betekent hier 'in het wild groeiend'.
19;Smalbladige es;Fraxinus angustifolia;De aanduiding 'Angustifolia' verwijst naar het smalle, wilgevormige blad
20;Gewone es;Fraxinus excelsior;Excelsior betekent steeds hoger/beter. Het is de vergrotende trap van excelsus (hoog). Het woord komt uit het Latijn en is het voltooid deelwoord van excellere (Latijn: uitmunten). Ook het Nederlandse woord 'excellent, uitmuntend' vindt hier zijn oorsprong.
21;Pluim-es;Fraxinus ornus;De betekenis van ornus is: 'uit de bergen'.
22;Hulst;Ilex aquifolium;Aquifolium = naaldblad
23;Okkernoot;Juglans regia;
24;Jeneverbes;Juniperus communis;Communis = Commūnis. I. a. adi. aan velen of allen gemeen, gemeenschappelijk, algemeen, gebruikelijk, gewoon
25;Stekelige jeneverbes;Juniperus oxycedrus;
26;Spaanse jeneverbes;Juniperus thurifera;
27;Europese lariks;Larix decidua;
28;Wilde appel;Malus sylvestris;
29;Wilde mispel;Mespilus germanica;
30;Olijf;Olea europaea;
31;Europese hopbeuk;Ostrya carpinifolia;
32;Fijnspar;Picea abies;
33;Alpenden;Pinus cembra;
34;Aleppoden;Pinus halepensis;
35;Bergden;Pinus mugo ssp. uncinata;
36;Zwarte den;Pinus nigra;
37;Zeeden;Pinus pinaster;
38;Parasolden;Pinus pinea;
39;Grove den;Pinus sylvestris;
40;Witte abeel;Populus alba;
41;Zwarte populier;Populus nigra;
42;Ratelpopulier of Trilpopulier of Esp;Populus tremula;
43;Grauwe abeel;Populus x canescens;
44;Zoete kers;Prunus avium;"Avium betekent ""van de vogels"" en zijn het met name spreeuwen die graag de kersen eten"
45;Prunus brigantina;Prunus brigantina;
46;Gewone vogelkers;Prunus padus;"Padus is the Latin name for the Po River.[4] The term Padus (παδος) in reference to the plant comes from the Greek father of botany, Theophrastus, meaning ""from the River Po.""[5][6][7]"
47;Amandelpeer;Pyrus amygdaliformis;"Amygdalifórmis (-is, -e), - van Lat. amygdălum, amandel, of amygdălus, amandelboom; forma, gedaante, vorm: amandelvormig, amandelachtig, amandelboomachtig."
48;Plymouth peer;Pyrus cordata;Cordata betekent hartvormig, wat verwijst naar de hartvorm van het blad. 
49;Wilde peer;Pyrus pyraster;
50;Moseik;Quercus cerris;Cerris betekent “mosachtig” en verwijst, net als de Nederlandse naam, naar de napjes die er mosachtig uitzien.
51;Wintereik;Quercus petraea;
52;Donzige eik;Quercus pubescens;pubescens. pubéscens, - van Lat. pubescĕre, geslachtsrijp worden: teekenen der geslachtsrijpheid krijgend, behaard, zachtharig.
53;Pyreneese eik of Spaanse eik of Bergeik;Quercus pyrenaica;De soortaanduiding pyrenaica is Latijn en betekent 'van de Pyreneeën'.
54;Zomereik;Quercus robur;robur, - (Lat.) hard hout, eikenhout, kracht.
55;Kurkeik;Quercus suber;"Latijn. Dr. J.F.L. Montijn (1949). Sūbĕr. bĕris, n. kurkboom, -eik; kurk."
